Created as New Dataset,Sample 758 By YargerLab Date Tuesday, July 01 2025
cm-1,A
4000.00,0.0004
3999.00,0.0005
3998.00,0.0005
3997.00,0.0005
3996.00,0.0005
3995.00,0.0005
3994.00,0.0005
3993.00,0.0005
3992.00,0.0005
3991.00,0.0005
3990.00,0.0005
3989.00,0.0005
3988.00,0.0005
3987.00,0.0005
3986.00,0.0005
3985.00,0.0005
3984.00,0.0005
3983.00,0.0005
3982.00,0.0005
3981.00,0.0005
3980.00,0.0005
3979.00,0.0005
3978.00,0.0005
3977.00,0.0005
3976.00,0.0005
3975.00,0.0005
3974.00,0.0005
3973.00,0.0005
3972.00,0.0005
3971.00,0.0005
3970.00,0.0005
3969.00,0.0005
3968.00,0.0005
3967.00,0.0005
3966.00,0.0006
3965.00,0.0006
3964.00,0.0006
3963.00,0.0006
3962.00,0.0006
3961.00,0.0005
3960.00,0.0005
3959.00,0.0005
3958.00,0.0005
3957.00,0.0005
3956.00,0.0005
3955.00,0.0005
3954.00,0.0005
3953.00,0.0005
3952.00,0.0005
3951.00,0.0005
3950.00,0.0006
3949.00,0.0007
3948.00,0.0008
3947.00,0.0008
3946.00,0.0008
3945.00,0.0007
3944.00,0.0007
3943.00,0.0006
3942.00,0.0006
3941.00,0.0006
3940.00,0.0006
3939.00,0.0006
3938.00,0.0006
3937.00,0.0006
3936.00,0.0006
3935.00,0.0007
3934.00,0.0008
3933.00,0.0008
3932.00,0.0008
3931.00,0.0007
3930.00,0.0006
3929.00,0.0006
3928.00,0.0006
3927.00,0.0005
3926.00,0.0005
3925.00,0.0005
3924.00,0.0005
3923.00,0.0006
3922.00,0.0007
3921.00,0.0008
3920.00,0.0008
3919.00,0.0009
3918.00,0.0009
3917.00,0.0008
3916.00,0.0007
3915.00,0.0007
3914.00,0.0006
3913.00,0.0006
3912.00,0.0005
3911.00,0.0005
3910.00,0.0005
3909.00,0.0005
3908.00,0.0005
3907.00,0.0005
3906.00,0.0006
3905.00,0.0007
3904.00,0.0009
3903.00,0.0011
3902.00,0.0013
3901.00,0.0012
3900.00,0.0011
3899.00,0.0010
3898.00,0.0008
3897.00,0.0008
3896.00,0.0008
3895.00,0.0007
3894.00,0.0007
3893.00,0.0006
3892.00,0.0006
3891.00,0.0006
3890.00,0.0007
3889.00,0.0008
3888.00,0.0009
3887.00,0.0010
3886.00,0.0010
3885.00,0.0009
3884.00,0.0008
3883.00,0.0008
3882.00,0.0009
3881.00,0.0009
3880.00,0.0008
3879.00,0.0008
3878.00,0.0008
3877.00,0.0009
3876.00,0.0009
3875.00,0.0008
3874.00,0.0007
3873.00,0.0007
3872.00,0.0008
3871.00,0.0010
3870.00,0.0010
3869.00,0.0009
3868.00,0.0009
3867.00,0.0010
3866.00,0.0011
3865.00,0.0010
3864.00,0.0009
3863.00,0.0009
3862.00,0.0009
3861.00,0.0010
3860.00,0.0010
3859.00,0.0009
3858.00,0.0007
3857.00,0.0006
3856.00,0.0005
3855.00,0.0005
3854.00,0.0005
3853.00,0.0006
3852.00,0.0007
3851.00,0.0007
3850.00,0.0008
3849.00,0.0009
3848.00,0.0009
3847.00,0.0009
3846.00,0.0009
3845.00,0.0009
3844.00,0.0009
3843.00,0.0008
3842.00,0.0009
3841.00,0.0009
3840.00,0.0008
3839.00,0.0008
3838.00,0.0008
3837.00,0.0007
3836.00,0.0007
3835.00,0.0008
3834.00,0.0008
3833.00,0.0009
3832.00,0.0009
3831.00,0.0008
3830.00,0.0008
3829.00,0.0008
3828.00,0.0008
3827.00,0.0008
3826.00,0.0008
3825.00,0.0008
3824.00,0.0009
3823.00,0.0010
3822.00,0.0010
3821.00,0.0009
3820.00,0.0008
3819.00,0.0008
3818.00,0.0009
3817.00,0.0010
3816.00,0.0009
